TaxonId	VirusSpecies
2873234	Arceuthobium sichuanense virus 1
3070160	Arceuthobium sichuanense-associated virus 1
2977953	Arceuthobium virus 8
3078271	Arctium alphacytorhabdovirus 1
2282642	Arctopus echinatus-associated virus
2306727	Areca palm necrotic ringspot virus
2306623	Areca palm necrotic spindle-spot virus
1654603	Areca palm velarivirus 1
3078314	Argyranthemum gammacytorhabdovirus 1
1585924	Arhar cryptic virus-I
3071548	Aristolochia-associated cytorhabdovirus
2057935	arracacha latent virus E
405558	Arracacha mottle virus
2201042	Arracacha virus 1
1964552	Arracacha virus A
257463	Arracacha virus B
1972716	Arracacha virus V
3078272	Artemisia alphacytorhabdovirus 1
3078273	Artemisia alphacytorhabdovirus 2
3078274	Artemisia alphacytorhabdovirus 3
3078330	Artemisia betacytorhabdovirus 1
2912606	Artemisia capillaris nucleorhabdovirus 1
2739880	Artemisia carvifolia genomoviridae
2950836	Artemisia fimovirus 1
2977954	Artemisia virus 1
1133751	Artemisia virus A
2812730	Artemisia virus B
46075	Artichoke Italian latent virus
46076	Artichoke latent virus
12142	Artichoke mottled crinkle virus
348894	artichoke yellow ringspot virus
1027880	Asclepias asymptomatic virus
2793722	Asclepias syriaca virus 1
2793723	Asclepias syriaca virus 2
2977955	Asclepias syriaca virus 3
1945850	Ash gourd yellow vein mosaic alphasatellite
3070173	ash shoestring-associated virus
2810133	ashitaba mosaic virus
351427	Asian prunus virus 1
351426	Asian prunus virus 2
351428	Asian prunus virus 3
443746	Asparagus virus 1
39681	Asparagus virus 2
445435	Asparagus virus 3; Scallion virus X
2681381	aspen mosaic-associated virus
358008	Aspergillus ochraceous virus
1611435	Asystasia mosaic Madagascar virus
1711685	Atractylodes mild mottle virus
1702121	Atractylodes mottle virus
2599303	aucuba ringspot virus
190810	Australian grapevine viroid
12896	Avocado sunblotch viroid
1476487	Axonopus compressus streak virus
2080457	Azolla filiculoides mitovirus 1
3053519	babaco ilarvirus 1
2060511	Babaco mosaic virus
3053260	babaco nucleorhabdovirus 1
3078275	Baccharis alphacytorhabdovirus 1
2813287	Bacopa monnieri virus 1
2813288	Bacopa monnieri virus 2
3051985	Badnavirus maculakalanchoes; Kalanchoe top-spotting virus
35286	Bamboo mosaic virus
190811	Bamboo mosaic virus satellite RNA
45661	Banana bract mosaic virus
2169721	Banana bunchy top alphasatellite 1
2169722	Banana bunchy top alphasatellite 2
2169723	Banana bunchy top alphasatellite 3
12585	Banana bunchy top virus
148879	Banana mild mosaic virus; Banmivirus BanMMV
1016852	Banana streak CA virus
328670	Banana streak GF virus
1016853	Banana streak IM virus
1476909	Banana streak MY virus
328671	Banana streak OL virus
1016854	Banana streak UA virus
1016855	Banana streak UI virus
1016856	Banana streak UL virus
1016857	Banana streak UM virus
69577	Banana streak virus
334778	Banana streak virus Acuminata Yunnan
1411991	Banana streak VN virus
307671	banana virus X
2170132	Barbacena virus Y
2838079	Barleria polerovirus 1
497862	Barley dwarf virus
12466	Barley mild mosaic virus
12327	Barley stripe mosaic virus
1825924	Barley virus G
224578	Barley yellow dwarf virus GAV
2169980	barley yellow dwarf virus GPV
2169987	Barley yellow dwarf virus kerII
2169988	barley yellow dwarf virus kerIII
2169984	Barley yellow dwarf virus MAV
2169985	Barley yellow dwarf virus PAS
2169986	Barley yellow dwarf virus PAV
2169981	barley yellow dwarf virus SGV
12465	Barley yellow mosaic virus
1384490	Basella alba alphaendornavirus 1
373398	Basella rugose mosaic virus
880159	Bathycoccus sp. RCC1105 virus BpV1
880160	Bathycoccus sp. RCC1105 virus BpV2
2720886	Bean bushy stunt virus
31602	Bean calico mosaic virus
1227354	Bean chlorosis virus
1227355	Bean chlorotic mosaic virus
43240	Bean common mosaic necrosis virus
12196	Bean common mosaic virus
29276	Bean common mosaic virus strain Blackeye
10838	Bean dwarf mosaic virus
2919882	bean enamovirus 1
10839	Bean golden mosaic virus
220340	Bean golden yellow mosaic virus
222445	Bean golden yellow mosaic virus-[Dominican Republic]
222447	Bean golden yellow mosaic virus-[Mexico]
222449	Bean golden yellow mosaic virus-[Puerto Rico-Japan]
2703869	Bean latent virus
2004460	Bean leaf crumple virus
12041	Bean leafroll virus
1033976	Bean necrotic mosaic virus
12260	Bean pod mottle virus
128790	Bean rugose mosaic virus
2169732	Bean white chlorosis mosaic virus
267970	Bean yellow disorder virus
57119	Bean yellow dwarf virus
714310	Bean yellow mosaic Mexico virus
12197	Bean yellow mosaic virus
196375	Beet black scorch virus
298965	Beet black scorch virus satellite RNA
131082	Beet chlorosis virus
509923	Beet cryptic virus 1
912029	Beet cryptic virus 2
29257	beet cryptic virus 3
391228	Beet curly top Iran virus
501371	Beet curly top Iran virus-[K]
501372	Beet curly top Iran virus-[Sh2]
1277443	Beet curly top Iran virus-[Siv]
501373	Beet curly top Iran virus-[Yazd]
10840	Beet curly top virus
268961	Beet curly top virus - California [Logan/Arabidopsis]
2480685	beet leaf yellowing virus
268956	Beet mild curly top virus - [Worland]
156690	Beet mild yellowing virus
114921	Beet mosaic virus
31721	Beet necrotic yellow vein virus
72750	Beet pseudoyellows virus
191547	Beet ringspot virus; tomato black ring virus
76343	Beet soil-borne mosaic virus
46436	Beet soil-borne virus
71972	Beet virus Q
198589	Beet western yellows ST9 associated virus
12042	Beet western yellows virus
35290	beet yellow stunt virus
12161	Beet yellows virus
2969847	Begomovirus caboniensis; Cnidoscolus mild mosaic virus
2892033	Begomovirus pyrenacanthae
1911908	begomovirus-associated alphasatellite sp.
3078331	Begonia betacytorhabdovirus 1
588752	Begonia flower breaking virus
354328	Bell pepper alphaendornavirus; bell pepper endornavirus
368735	Bell pepper mottle virus
12149	Belladonna mottle virus
1720595	Bellflower vein chlorosis virus
1982660	Bellflower veinal mottle virus
713090	Bendhi Yellow Vein Mosaic/Mesta Yellow Vein Mosaic alphasatellite
167478	Bermuda grass etched-line virus
1930269	Bermuda grass latent virus
2080450	Beta vulgaris mitovirus 1
3078332	Betula betacytorhabdovirus 1
3078333	Betula betacytorhabdovirus 2
2169839	bhendi yellow vein alphasatellite
186371	Bhendi yellow vein betasatellite
591160	Bhendi yellow vein Bhubhaneswar virus
587620	Bhendi yellow vein Delhi virus [2004:New Delhi]
1504801	Bhendi yellow vein Haryana virus
658650	Bhendi yellow vein Haryana virus [2003:Karnal]
908010	Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006]
908028	Bhendi yellow vein India virus [India:Dharwad OYDWR2:2006]
908070	Bhendi yellow vein mosaic betasatellite
908072	Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]
2560347	bhendi yellow vein mosaic Delhi virus
120168	Bhendi yellow vein mosaic virus
221523	Bhendi yellow vein mosaic virus-[Madurai]
1225644	Bhendi yellow vein mosaic virus-associated alphasatellite
1841147	Bhindi yellow vein alphasatellite
320856	Bidens mosaic virus
433357	Bidens mottle virus
2248769	birch carlavirus
2057979	Birch leaf roll-associated virus
2283314	bird's-foot trefoil enamovirus 1
2283315	Bird's-foot trefoil nucleorhabdovirus
3121202	birds-foot trefoil-associated virus
316106	Bitter gourd leaf curl betasatellite
2486070	Bitter gourd yellow mosaic virus
1513489	Bitter gourd yellow vein virus
1937789	Black currant leaf chlorosis associated virus
2079521	Black currant nucleorhabdovirus 1; blackcurrant-associated rhabdovirus
1587517	Black grass cryptic virus 2
1587515	Black grass varicosavirus-like virus
2038729	Black medic leaf roll virus
1441796	Black medic leafroll alphasatellite 1
2986619	black pepper virus E
367301	Black raspberry necrosis virus
463392	Black raspberry virus F
339420	Blackberry chlorotic ringspot virus
3070201	blackberry leaf mottle-associated virus
1381464	Blackberry vein banding-associated virus
2185086	Blackberry virus A
1043184	Blackberry virus E
2560349	Blackberry virus F
670883	Blackberry virus S
323118	Blackberry virus Y
404196	Blackberry yellow vein-associated virus
2734344	blackcurrant closterovirus 1
2292426	Blackcurrant leafroll-associated virus 1
65743	Blackcurrant reversion virus
99930	Blackcurrant reversion virus satellite RNA
2995440	blackcurrant rhabdovirus 2; Black currant cytorhabdovirus 1
1569061	blackcurrant waikavirus A
2338394	Blackcurrant-associated closterovirus 1
536081	Blainvillea yellow spot virus
1246650	Blechum interveinal chlorosis virus
2560350	Blechum yellow vein virus
1072517	Blue squill virus A
1751715	Blueberry fruit drop associated virus
2605718	blueberry green mosaic associated virus
1071488	Blueberry latent spherical virus
430710	Blueberry latent virus
38172	blueberry leaf mottle virus
1520332	Blueberry mosaic associated virus
1094249	Blueberry necrotic ring blotch virus
172220	Blueberry red ringspot virus
31722	Blueberry scorch virus
747056	Blueberry shock virus
1714570	Blueberry shoestring virus
1206566	Blueberry virus A
2967988	blueberry virus S
2936687	Boehmeria nivea secovirus
361697	Boerhavia yellow spot virus
3082115	Bothriochloa barbinodis associated virus
263892	Bougainvillea chlorotic vein banding virus
3078334	Bouteloa betacytorhabdovirus 1
3082114	Brachypodium phoenicoides associated virus 1
3082116	Brachypodium phoenicoides associated virus 2
2894929	Brassica campestris chinensis coguvirus 1
1692191	Brassica campestris chrysovirus 1
2740165	Brassica caulorapa CRESS virus
2419797	Brassica napus RNA virus 1
3713	Brassica oleracea var. viridis; Brassica oleracea Melmoth virus
2793725	Brassica rapa virus 1
2977958	Brassica virus 2_Inc; Brassica virus 2
1046403	Brassica yellows virus
12301	Broad bean mottle virus
79918	Broad bean necrosis virus
593572	broad bean stain virus
649890	Broad bean true mosaic virus
50817	Broad bean wilt virus 1
76875	Broad bean wilt virus 2
1987403	Broad-leafed dock virus A
12302	Brome mosaic virus
42631	Brome streak mosaic virus
1985373	bromus associated gemycircularvirus 1
936005	Bromus catharticus striate mosaic virus
1590154	Bromus-associated circular DNA virus 1
1590155	Bromus-associated circular DNA virus 2
1590156	Bromus-associated circular DNA virus 3
1590172	Bromus-associated circular DNA virus 4
402399	Brugmansia mild mottle virus
1239452	Brugmansia mosaic virus
487155	Brugmansia suaveolens mottle virus
3036445	burdock mosaic virus
1324959	Burdock mottle virus
666859	Butterbur mosaic virus
456390	butterfly flower mosaic virus
2051550	Cabbage cytorhabdovirus 1
345184	Cabbage leaf curl Jamaica virus
51336	Cabbage leaf curl virus
2056878	Cacao Bacilliform SriLanka Virus
1940252	Cacao mild mosaic virus
1960255	Cacao swollen shoot CD virus
2056879	Cacao swollen shoot CE virus
2056880	Cacao swollen shoot Ghana J virus
2056881	Cacao swollen shoot Ghana K virus
2056882	Cacao swollen shoot Ghana L virus
2056883	Cacao swollen shoot Ghana M virus
2056884	Cacao swollen shoot Ghana N virus
2056885	Cacao swollen shoot Ghana Q virus
2056886	Cacao swollen shoot Ghana R virus
2057162	Cacao swollen shoot Ghana T virus
1960254	Cacao swollen shoot Togo A virus
2560363	cacao swollen shoot Togo B virus
31559	Cacao swollen shoot virus
12150	cacao yellow mosaic virus
2169726	Cacao yellow vein banding virus
2600160	Cactus carlavirus 1
2600161	Cactus carlavirus 2
229030	Cactus mild mottle virus
112227	Cactus virus X
2771212	Caesalpinia ferrea associated virus
2763230	Caesalpinia pluviosa associated gemycircularvirus DF 226
3000307	Cajanus scarabaeoides yellow mosaic virus
2977961	Caladenia virus 1
1198147	Caladenia virus A
73840	Calanthe mild mosaic virus
204928	Calibrachoa mottle virus
309542	Calla lily chlorotic spot virus
243560	calla lily latent virus
1886606	Callistephus mottle virus
2122733	Camellia chlorotic dwarf-associated virus
2606570	Camellia japonica associated virus 2
2697535	Camellia lemon glow virus
2069319	Camellia oleifera amalgavirus 1
2606569	Camellia ringspot associated virus 1
2791164	Camellia ringspot associated virus 4
3030004	Camellia sinensis badnavirus
2899887	Camellia virus A
3027336	Camellia virus B
2560371	Canna yellow mottle associated virus
419782	Canna yellow mottle virus
433462	Canna yellow streak virus
1115692	Cannabis cryptic virus
2080458	Cannabis sativa mitovirus 1
2116599	Cape gooseberry ilarvirus 1
1031708	caper latent virus
2049955	Capraria yellow spot virus
1311277	Capraria yellow spot Yucatan virus
2069320	Capsicum annuum amalgavirus 1
163325	Capsicum chlorosis virus
2530363	caraway yellows virus
3078276	Cardamine alphacytorhabdovirus 1
31711	Cardamine chlorotic fleck virus
2169724	Cardamom bushy dwarf alphasatellite
262588	Cardamom bushy dwarf virus
104637	Cardamom mosaic virus
2754871	cardamom polerovirus
2738555	Cardamom vein clearing nucleorhabdovirus 1
2849749	cardamom vein clearing virus
497865	Cardiospermum yellow leaf curl betasatellite
1980625	Carnation cryptic virus 3
10640	Carnation etched ring virus
39443	Carnation Italian ringspot virus
12164	carnation latent virus
11986	Carnation mottle virus
551454	carnation necrotic fleck virus
12268	Carnation ringspot virus
82847	Carnation vein mottle virus
940280	Carnation yellow fleck virus
2975511	Carpotroche-associated ilarvirus
1425363	Carrot Ch virus 1
1425362	Carrot Ch virus 2
1425365	Carrot closterovirus
2843916	carrot closterovirus 1
589918	Carrot cryptic virus
3078315	carrot gammacytorhabdovirus 1
47736	Carrot mottle mimic virus
570949	Carrot mottle mimic virus satellite RNA
68033	Carrot mottle virus
570950	Carrot mottle virus satellite RNA
680112	Carrot necrotic dieback virus
3004042	Carrot psyllid-borne associated virus
67962	Carrot red leaf luteovirus associated RNA
66200	Carrot red leaf virus
114922	Carrot thin leaf virus
1425364	Carrot torradovirus 1
114923	Carrot virus Y
656190	Carrot yellow leaf virus
1427155	Cassava alphaflexivirus
1985374	Cassava associated gemycircularvirus 1
137758	Cassava brown streak virus
2843917	Cassava Colombian symptomless virus
39046	Cassava common mosaic virus
344905	Cassava frogskin virus
2170033	cassava green mottle virus
1464778	Cassava Ivorian bacilliform virus
1231298	Cassava mosaic Madagascar alphasatellite
1125764	Cassava mosaic Madagascar virus
1427160	Cassava Polero-like virus
1958957	Cassava satellite virus
1427159	Cassava Torrado-like virus
38062	Cassava vein mosaic virus
561576	Cassava virus C
1977392	Cassava virus X
300879	Cassia yellow blotch virus
369752	Catharanthus mosaic virus
1076345	Catharanthus yellow mosaic virus
3121280	Cattleya purple ringspot virus
1667230	Caucasus prunus virus
10641	Cauliflower mosaic virus
3078316	celery gammacytorhabdovirus 1
2494552	Celery latent virus
112436	Celery mosaic virus
2885090	Celmisia lyallii enamovirus
2977962	Centaurea virus 1
1129032	Centrosema yellow spot virus
1964428	Ceratobasidium mitovirus A
66702	Ceratobium mosaic virus
2964312	cereal chlorotic mottle virus
2908236	Cereal yellow dwarf virus
228582	Cereal yellow dwarf virus RPS
2170100	Cereal yellow dwarf virus RPV
191032	Cereal yellow dwarf virus-RPV satellite RNA
175814	Cestrum yellow leaf curling virus
2963534	Chaenostoma potexvirus
71030	Chayote mosaic virus
1736759	Chayote yellow mosaic Benin betasatellite
222450	Chayote yellow mosaic virus
3090861	Chelidonium yellow mottle associated virus
1032478	Chenopodium leaf curl virus
2185087	Chenopodium quinoa mitovirus 1
453139	Cherry chlorotic rusty spot associated small satellite-like dsRNA A
453140	Cherry chlorotic rusty spot associated small satellite-like dsRNA B
453141	Cherry chlorotic rusty spot associated small satellite-like dsRNA C
65467	Cherry green ring mottle virus
3050482	cherry latent virus 1
12615	Cherry leaf roll virus
1423421	Cherry leaf scorch small circular viroid-like RNA 1
131226	Cherry mottle leaf virus
129143	Cherry necrotic rusty mottle virus
202566	Cherry rasp leaf virus
2606590	Cherry robigovirus 5
1312929	Cherry rusty mottle associated virus
368620	Cherry small circular viroid-like RNA 1
368621	Cherry small circular viroid-like RNA 2
2705123	Cherry symptomless virus
1424279	Cherry twisted leaf associated virus
42882	Cherry virus A
2108357	cherry virus B
2171759	cherry virus F
2763129	cherry virus T
2074132	Cherry virus Trakiya
2506409	Cherry virus Turkey
1912598	Cherry-associated luteovirus; Cherry associated luteovirus
2781948	chestnut mosaic virus
1302848	Chickpea chlorosis Australia virus
930965	Chickpea chlorosis virus
887825	Chickpea chlorosis virus-A
887826	Chickpea chlorosis virus-B
1162554	Chickpea chlorosis virus-C
1162556	Chickpea chlorosis virus-E
463360	Chickpea chlorotic dwarf virus
1400200	Chickpea chlorotic dwarf virus D
328430	Chickpea chlorotic stunt virus
2989852	chickpea leafroll virus
887827	Chickpea redleaf virus
2588671	Chickpea redleaf virus 2
58166	chickpea stunt disease associated virus
1568974	Chickpea yellow dwarf virus
1162557	Chickpea yellows virus
2010286	Chili leaf curl betasatellite
1335766	Chili leaf curl Bhatinda betasatellite
2010314	chili leaf curl Jaunpur betasatellite
2010315	Chili leaf curl Sri Lanka betasatellite
1481460	Chili leaf curl virus-Oman
2560378	chilli leaf curl Ahmedabad virus
1678003	Chilli leaf curl Ahmedabad virus-India [India/Ahmedabad/2014]
1428342	Chilli leaf curl alphasatellite
693900	Chilli leaf curl betasatellite - [Pakistan:Potato:2008]
2560379	chilli leaf curl Bhavanisagar virus
2560380	Chilli leaf curl Gonda virus
1507725	Chilli leaf curl India alphasatellite
577124	Chilli leaf curl India virus
2050930	chilli leaf curl Kanpur virus
1000665	Chilli leaf curl Kanpur virus [India/Kanpur/2008]
661505	Chilli leaf curl Multan alphasatellite
546025	Chilli leaf curl Multan virus
2560381	Chilli leaf curl Sri Lanka virus
2050929	chilli leaf curl Vellanad virus
1000664	Chilli leaf curl Vellanad virus [India/Vellanad/2008]
172278	Chilli leaf curl virus
876170	Chilli leaf curl virus-[Bhavanisagar:India:2010]
749223	Chilli leaf curl virus-[Soyla:India:2009]
913595	Chilli leaf curl virus-DU [India:New Delhi:Papaya:2009]
913596	Chilli leaf curl virus-HD [India:New Delhi:Papaya:2007]
913598	Chilli leaf curl virus-Najafgarh2 [India:New Delhi:Papaya:2009]
913599	Chilli leaf curl virus-Noida [India:Uttar Pradesh:Papaya:2009]
913597	Chilli leaf curl virus-Panipat1 [India:Panipat:Papaya:2008]
414528	Chilli ringspot virus
52280	Chilli veinal mottle virus
688701	Chiltepin yellow mosaic virus
2908099	Chinaberry tree badnavirus 1
218282	Chinese artichoke mosaic virus
83544	Chinese wheat mosaic virus
128818	Chinese yam necrotic mosaic virus
858516	Chino del tomate Amazonas virus
47838	Chino del tomate virus
10820	Chloris striate mosaic virus
1120751	Chocolate lily virus A
3078278	Chrysanthemum alphacytorhabdovirus 1
3078335	Chrysanthemum betacytorhabdovirus 1
68402	Chrysanthemum chlorotic mottle viroid
2746510	chrysanthemum mosaic-associated virus
3098095	chrysanthemum sadwavirus
83871	Chrysanthemum stem necrosis virus
12897	Chrysanthemum stunt viroid
3078267	Chrysanthemum trirhavirus 1
12165	Chrysanthemum virus B
2116736	Chrysanthemum virus R
3070829	chrysanthemum yellow dwarf associated virus
2813545	Chrysanthemum yellow dwarf virus
3025943	cirsium virus A
12898	Citrus bark cracking viroid
12906	Citrus bent leaf viroid
1202142	Citrus chlorotic dwarf associated virus
1980624	Citrus chlorotic spot virus
2024604	Citrus concave gum-associated virus
551523	Citrus dwarfing viroid
1435008	Citrus endogenous pararetrovirus
12890	Citrus exocortis viroid
198473	Citrus exocortis viroid (CEV-g)
457004	Citrus exocortis viroid Sj 1
457005	Citrus exocortis viroid Sj 2
596768	Citrus exocortis Yucatan viroid
648750	Citrus gummy bark viroid
129141	Citrus leaf blotch virus
37126	Citrus leaf rugose virus
347219	Citrus leprosis virus C
2052685	Citrus leprosis virus C2
1956177	Citrus leprosis virus N
73561	Citrus psorosis virus
312008	Citrus sudden death-associated virus
33759	Citrus tatter leaf virus
12162	Citrus tristeza virus
2705543	Citrus Tunisia genomovirus 1b
2705538	Citrus Tunisia genomovirus 2
37127	Citrus variegation virus
1301220	Citrus vein enation virus
72705	Citrus viroid Ia
41862	Citrus viroid IIIb
110139	Citrus viroid IIIc
459949	Citrus viroid V
697192	Citrus viroid VI
1980986	Citrus viroid VII
84412	Citrus viroid-I-LSS
2484986	Citrus virus A
174178	Citrus yellow mosaic virus
2683043	Citrus yellow mottle virus
2843960	citrus yellow mottle-associated virus
1214459	Citrus yellow vein clearing virus
1297894	Citrus yellow vein-associated virus
1950126	Clematis chlorotic mottle virus
3088761	Clematis yellow mottle associated virus
2069321	Cleome droserifolia amalgavirus 1
858517	Cleome golden mosaic virus
2169824	Cleome leaf crumple alphasatellite
666144	Cleome leaf crumple virus
390438	Clerodendron golden mosaic virus
326811	Clerodendron yellow mosaic virus
1064520	Clerodendrum chlorotic spot virus
559878	Clerodendrum golden mosaic China virus
649509	Clerodendrum golden mosaic Jiangsu virus
114891	Clitoria virus Y
1128119	Clitoria yellow mottle virus
12157	Clitoria yellow vein virus
2838077	Clivia carlavirus A
2838134	Clivia yellow stripe virus
12177	Clover yellow mosaic virus
12198	Clover yellow vein virus
2340808	Cluster bean endornavirus 1
3019006	Cnidium polerovirus 1
2903266	Cnidium virus 1
3057102	Cnidium virus 2
2510428	Cnidium virus X
1747500	Cnidoscolus mosaic leaf deformation virus
1532882	Coccinia mosaic Tamil Nadu virus
1890365	Coccinia mottle virus
479060	Cocksfoot mild mosaic virus
40979	Cocksfoot mottle virus
192452	Cocksfoot streak virus
540069	cocoa necrosis virus
36453	Coconut cadang-cadang viroid
1458187	Coconut foliar decay alphasatellite
2161874	coconut foliar decay alphasatellite 1
2161875	Coconut foliar decay alphasatellite 2
2161876	Coconut foliar decay alphasatellite 3
2161877	Coconut foliar decay alphasatellite 4
2161878	Coconut foliar decay alphasatellite 5
2161879	Coconut foliar decay alphasatellite 6
2161880	Coconut foliar decay alphasatellite 7
12474	Coconut foliar decay virus
12889	Coconut tinangaja viroid
2172094	Codiaeum leaf curl betasatellite
2879515	Codonopsis torradovirus A
2510980	Codonopsis vein clearing virus
745716	Coffee ringspot virus
