TaxonId	VirusSpecies
41763	Agropyron mosaic virus
2560290	air potato ampelovirus 1
2491018	Air potato virus 1
2518374	alfalfa associated nucleorhabdovirus
998864	Alfalfa dwarf virus
1770265	Alfalfa enamovirus 1
165250	Alfalfa latent virus
1306546	Alfalfa leaf curl virus
12321	Alfalfa mosaic virus
2170538	Alfalfa virus F
1985968	Alfalfa virus S
515575	Algerian watermelon mosaic virus
452758	Allamanda leaf curl virus
1317107	Allamanda leaf mottle distortion virus
2058778	Allium cepa amalgavirus 1
2058779	Allium cepa amalgavirus 2
317027	Allium virus X
284687	Alphachrysovirus cerasi
204073	Alpinia mosaic virus
2212477	Alpinia oxyphylla mosaic virus
260374	Alstroemeria mosaic virus
693450	Alstroemeria necrotic streak virus
316983	Alstroemeria virus X
2212644	Alstroemeria yellow spot virus
429130	Alternanthera mild mosaic virus
85454	Alternanthera mosaic virus
447606	Alternanthera yellow vein betasatellite
337826	Alternanthera yellow vein virus
241651	Amaranthus leaf mottle virus
1195163	Amazon lily mild mottle virus
260375	Amazon lily mosaic virus
1417304	Ambrosia asymptomatic virus 1
1177630	American hop latent virus
134632	American plum line pattern virus
2739875	Amygdalus persica genomoviridae
312275	Anagyris vein yellowing virus
1542745	Ancient caribou feces associated virus
73819	Andean potato latent virus
1296569	Andean potato mild mosaic virus
12259	Andean potato mottle virus
1476485	Andrographis yellow vein leaf curl betasatellite
1738045	Andrographis yellow vein leaf curl virus
1808970	Angelica bushy stunt virus
436007	Angelica virus Y
352882	Angelonia flower break virus
2065797	Anthoxanthum odoratum amalgavirus 1
664255	Anthurium mosaic-associated virus
168135	Apium virus Y
2054409	Apple associated luteovirus
2029516	apple chlorotic fruit spot viroid
12175	Apple chlorotic leaf spot virus
73494	Apple dimple fruit viroid
190808	Apple fruit crinkle viroid
2843704	Apple geminivirus 1
1211388	Apple green crinkle associated virus
2485233	apple hammerhead viroid
1737346	Apple hammerhead viroid-like circular RNA
101688	Apple latent spherical virus
2170544	Apple luteovirus 1
12319	Apple mosaic virus
1779339	Apple necrotic mosaic virus
2709319	apple ourmia-like virus 2
2709320	apple ourmia-like virus 3
2563012	apple rootstock virus A
2164102	Apple rubbery wood virus 1
2164103	Apple rubbery wood virus 2
12895	Apple scar skin viroid
325110	Apple scar skin viroid-C
28347	Apple stem grooving virus
35350	Apple stem pitting virus
136418	apricot latent ringspot virus
75387	Apricot latent virus
307677	Apricot pseudo-chlorotic leaf spot virus
1343920	Apricot vein clearing associated virus
1849335	Arabidopsis halleri partitivirus 1
2570606	Arabidopsis latent virus-1
12271	Arabis mosaic virus
190809	Arabis mosaic virus large satellite RNA
196399	Arabis mosaic virus small satellite RNA
857288	Arabis mosaic virus small satellite RNA barley/CHE/1991
1921009	Arachis pintoi virus
454757	Araujia mosaic virus
2306727	Areca palm necrotic ringspot virus
2306623	Areca palm necrotic spindle-spot virus
1654603	Areca palm velarivirus 1
1585924	Arhar cryptic virus-I
405558	Arracacha mottle virus
2201042	Arracacha virus 1
1964552	Arracacha virus A
257463	Arracacha virus B
1972716	Arracacha virus V
2739880	Artemisia carvifolia genomoviridae
1133751	Artemisia virus A
46075	Artichoke Italian latent virus
46076	Artichoke latent virus
12142	Artichoke mottled crinkle virus
348894	artichoke yellow ringspot virus
1027880	Asclepias asymptomatic virus
1945850	Ash gourd yellow vein mosaic alphasatellite
2810133	ashitaba mosaic virus
351427	Asian prunus virus 1
351426	Asian prunus virus 2
351428	Asian prunus virus 3
443746	Asparagus virus 1
39681	Asparagus virus 2
445435	Asparagus virus 3
2681381	aspen mosaic-associated virus
358008	Aspergillus ochraceous virus
1611435	Asystasia mosaic Madagascar virus
1711685	Atractylodes mild mottle virus
1702121	Atractylodes mottle virus
2599303	aucuba ringspot virus
190810	Australian grapevine viroid
12896	Avocado sunblotch viroid
1476487	Axonopus compressus streak virus
2080457	Azolla filiculoides mitovirus 1
2060511	Babaco mosaic virus
2813287	Bacopa monnieri virus 1
2813288	Bacopa monnieri virus 2
35286	Bamboo mosaic virus
190811	Bamboo mosaic virus satellite RNA
45661	Banana bract mosaic virus
2169721	Banana bunchy top alphasatellite 1
2169722	Banana bunchy top alphasatellite 2
2169723	Banana bunchy top alphasatellite 3
12585	Banana bunchy top virus
1016852	Banana streak CA virus
328670	Banana streak GF virus
1016853	Banana streak IM virus
1476909	Banana streak MY virus
328671	Banana streak OL virus
1016854	Banana streak UA virus
1016855	Banana streak UI virus
1016856	Banana streak UL virus
1016857	Banana streak UM virus
69577	Banana streak virus
334778	Banana streak virus Acuminata Yunnan
1411991	Banana streak VN virus
307671	banana virus X
148879	Banmivirus BanMMV
2170132	Barbacena virus Y
497862	Barley dwarf virus
12466	Barley mild mosaic virus
12327	Barley stripe mosaic virus
1825924	Barley virus G
224578	Barley yellow dwarf virus GAV
2169980	barley yellow dwarf virus GPV
2169987	Barley yellow dwarf virus kerII
2169988	barley yellow dwarf virus kerIII
2169984	Barley yellow dwarf virus MAV
2169985	Barley yellow dwarf virus PAS
2169986	Barley yellow dwarf virus PAV
2169981	barley yellow dwarf virus SGV
12465	Barley yellow mosaic virus
1384490	Basella alba alphaendornavirus 1
373398	Basella rugose mosaic virus
880159	Bathycoccus sp. RCC1105 virus BpV1
880160	Bathycoccus sp. RCC1105 virus BpV2
2720886	Bean bushy stunt virus
31602	Bean calico mosaic virus
1227354	Bean chlorosis virus
1227355	Bean chlorotic mosaic virus
43240	Bean common mosaic necrosis virus
12196	Bean common mosaic virus
29276	Bean common mosaic virus strain Blackeye
10838	Bean dwarf mosaic virus
10839	Bean golden mosaic virus
220340	Bean golden yellow mosaic virus
222445	Bean golden yellow mosaic virus-[Dominican Republic]
222447	Bean golden yellow mosaic virus-[Mexico]
222449	Bean golden yellow mosaic virus-[Puerto Rico-Japan]
2703869	Bean latent virus
2004460	Bean leaf crumple virus
12041	Bean leafroll virus
1033976	Bean necrotic mosaic virus
12260	Bean pod mottle virus
128790	Bean rugose mosaic virus
2169732	Bean white chlorosis mosaic virus
267970	Bean yellow disorder virus
57119	Bean yellow dwarf virus
714310	Bean yellow mosaic Mexico virus
12197	Bean yellow mosaic virus
196375	Beet black scorch virus
298965	Beet black scorch virus satellite RNA
131082	Beet chlorosis virus
509923	Beet cryptic virus 1
912029	Beet cryptic virus 2
29257	beet cryptic virus 3
391228	Beet curly top Iran virus
501371	Beet curly top Iran virus-[K]
501372	Beet curly top Iran virus-[Sh2]
1277443	Beet curly top Iran virus-[Siv]
501373	Beet curly top Iran virus-[Yazd]
10840	Beet curly top virus
268961	Beet curly top virus - California [Logan/Arabidopsis]
268956	Beet mild curly top virus - [Worland]
156690	Beet mild yellowing virus
114921	Beet mosaic virus
31721	Beet necrotic yellow vein virus
72750	Beet pseudoyellows virus
191547	Beet ringspot virus
76343	Beet soil-borne mosaic virus
46436	Beet soil-borne virus
71972	Beet virus Q
198589	Beet western yellows ST9 associated virus
12042	Beet western yellows virus
35290	beet yellow stunt virus
12161	Beet yellows virus
1911908	begomovirus-associated alphasatellite sp.
588752	Begonia flower breaking virus
354328	Bell pepper alphaendornavirus
368735	Bell pepper mottle virus
12149	Belladonna mottle virus
1720595	Bellflower vein chlorosis virus
1982660	Bellflower veinal mottle virus
713090	Bendhi Yellow Vein Mosaic/Mesta Yellow Vein Mosaic alphasatellite
167478	Bermuda grass etched-line virus
1930269	Bermuda grass latent virus
2080450	Beta vulgaris mitovirus 1
2169839	bhendi yellow vein alphasatellite
186371	Bhendi yellow vein betasatellite
591160	Bhendi yellow vein Bhubhaneswar virus
587620	Bhendi yellow vein Delhi virus [2004:New Delhi]
1504801	Bhendi yellow vein Haryana virus
658650	Bhendi yellow vein Haryana virus [2003:Karnal]
908010	Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006]
908028	Bhendi yellow vein India virus [India:Dharwad OYDWR2:2006]
908070	Bhendi yellow vein mosaic betasatellite
908072	Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]
120168	Bhendi yellow vein mosaic virus
221523	Bhendi yellow vein mosaic virus-[Madurai]
1225644	Bhendi yellow vein mosaic virus-associated alphasatellite
1841147	Bhindi yellow vein alphasatellite
320856	Bidens mosaic virus
433357	Bidens mottle virus
2248769	birch carlavirus
2057979	Birch leaf roll-associated virus
2283314	bird's-foot trefoil enamovirus 1
316106	Bitter gourd leaf curl betasatellite
2486070	Bitter gourd yellow mosaic virus
1513489	Bitter gourd yellow vein virus
1937789	Black currant leaf chlorosis associated virus
1587517	Black grass cryptic virus 2
1587515	Black grass varicosavirus-like virus
2038729	Black medic leaf roll virus
1441796	Black medic leafroll alphasatellite 1
367301	Black raspberry necrosis virus
463392	Black raspberry virus F
339420	Blackberry chlorotic ringspot virus
1381464	Blackberry vein banding-associated virus
2185086	Blackberry virus A
1043184	Blackberry virus E
2560349	Blackberry virus F
670883	Blackberry virus S
323118	Blackberry virus Y
404196	Blackberry yellow vein-associated virus
2292426	Blackcurrant leafroll-associated virus 1
65743	Blackcurrant reversion virus
99930	Blackcurrant reversion virus satellite RNA
1569061	blackcurrant waikavirus A
2338394	Blackcurrant-associated closterovirus 1
536081	Blainvillea yellow spot virus
1246650	Blechum interveinal chlorosis virus
2560350	Blechum yellow vein virus
1072517	Blue squill virus A
1751715	Blueberry fruit drop associated virus
2605718	blueberry green mosaic associated virus
1071488	Blueberry latent spherical virus
430710	Blueberry latent virus
38172	blueberry leaf mottle virus
1520332	Blueberry mosaic associated virus
1094249	Blueberry necrotic ring blotch virus
172220	Blueberry red ringspot virus
31722	Blueberry scorch virus
747056	Blueberry shock virus
1714570	Blueberry shoestring virus
1206566	Blueberry virus A
361697	Boerhavia yellow spot virus
263892	Bougainvillea chlorotic vein banding virus
1692191	Brassica campestris chrysovirus 1
2419797	Brassica napus RNA virus 1
1046403	Brassica yellows virus
12301	Broad bean mottle virus
79918	Broad bean necrosis virus
593572	broad bean stain virus
649890	Broad bean true mosaic virus
50817	Broad bean wilt virus 1
76875	Broad bean wilt virus 2
1987403	Broad-leafed dock virus A
12302	Brome mosaic virus
42631	Brome streak mosaic virus
1985373	bromus associated gemycircularvirus 1
936005	Bromus catharticus striate mosaic virus
1590154	Bromus-associated circular DNA virus 1
1590155	Bromus-associated circular DNA virus 2
1590156	Bromus-associated circular DNA virus 3
1590172	Bromus-associated circular DNA virus 4
402399	Brugmansia mild mottle virus
1239452	Brugmansia mosaic virus
487155	Brugmansia suaveolens mottle virus
1324959	Burdock mottle virus
666859	Butterbur mosaic virus
456390	butterfly flower mosaic virus
2051550	Cabbage cytorhabdovirus 1
345184	Cabbage leaf curl Jamaica virus
51336	Cabbage leaf curl virus
2056878	Cacao Bacilliform SriLanka Virus
1940252	Cacao mild mosaic virus
1960255	Cacao swollen shoot CD virus
2056879	Cacao swollen shoot CE virus
2056880	Cacao swollen shoot Ghana J virus
2056881	Cacao swollen shoot Ghana K virus
2056882	Cacao swollen shoot Ghana L virus
2056883	Cacao swollen shoot Ghana M virus
2056884	Cacao swollen shoot Ghana N virus
2056885	Cacao swollen shoot Ghana Q virus
2056886	Cacao swollen shoot Ghana R virus
1960254	Cacao swollen shoot Togo A virus
2560363	cacao swollen shoot Togo B virus
31559	Cacao swollen shoot virus
12150	cacao yellow mosaic virus
2169726	Cacao yellow vein banding virus
229030	Cactus mild mottle virus
112227	Cactus virus X
1198147	Caladenia virus A
73840	Calanthe mild mosaic virus
204928	Calibrachoa mottle virus
309542	Calla lily chlorotic spot virus
243560	calla lily latent virus
1886606	Callistephus mottle virus
2122733	Camellia chlorotic dwarf-associated virus
2697535	Camellia lemon glow virus
2069319	Camellia oleifera amalgavirus 1
2606569	Camellia ringspot associated virus 1
2560371	Canna yellow mottle associated virus
419782	Canna yellow mottle virus
433462	Canna yellow streak virus
1115692	Cannabis cryptic virus
2080458	Cannabis sativa mitovirus 1
2116599	Cape gooseberry ilarvirus 1
1031708	caper latent virus
2049955	Capraria yellow spot virus
1311277	Capraria yellow spot Yucatan virus
2069320	Capsicum annuum amalgavirus 1
163325	Capsicum chlorosis virus
2530363	caraway yellows virus
31711	Cardamine chlorotic fleck virus
2169724	Cardamom bushy dwarf alphasatellite
262588	Cardamom bushy dwarf virus
104637	Cardamom mosaic virus
497865	Cardiospermum yellow leaf curl betasatellite
1980625	Carnation cryptic virus 3
10640	Carnation etched ring virus
39443	Carnation Italian ringspot virus
12164	carnation latent virus
11986	Carnation mottle virus
551454	carnation necrotic fleck virus
12268	Carnation ringspot virus
82847	Carnation vein mottle virus
940280	Carnation yellow fleck virus
1425363	Carrot Ch virus 1
1425362	Carrot Ch virus 2
1425365	Carrot closterovirus
589918	Carrot cryptic virus
47736	Carrot mottle mimic virus
570949	Carrot mottle mimic virus satellite RNA
68033	Carrot mottle virus
570950	Carrot mottle virus satellite RNA
680112	Carrot necrotic dieback virus
67962	Carrot red leaf luteovirus associated RNA
66200	Carrot red leaf virus
114922	Carrot thin leaf virus
1425364	Carrot torradovirus 1
114923	Carrot virus Y
656190	Carrot yellow leaf virus
1427155	Cassava alphaflexivirus
1985374	Cassava associated gemycircularvirus 1
137758	Cassava brown streak virus
2843917	Cassava Colombian symptomless virus
39046	Cassava common mosaic virus
344905	Cassava frogskin virus
2170033	cassava green mottle virus
1464778	Cassava Ivorian bacilliform virus
1231298	Cassava mosaic Madagascar alphasatellite
1125764	Cassava mosaic Madagascar virus
1427160	Cassava Polero-like virus
1958957	Cassava satellite virus
1427159	Cassava Torrado-like virus
38062	Cassava vein mosaic virus
561576	Cassava virus C
1977392	Cassava virus X
300879	Cassia yellow blotch virus
369752	Catharanthus mosaic virus
1076345	Catharanthus yellow mosaic virus
1667230	Caucasus prunus virus
10641	Cauliflower mosaic virus
2494552	Celery latent virus
112436	Celery mosaic virus
1129032	Centrosema yellow spot virus
66702	Ceratobium mosaic virus
2908236	Cereal yellow dwarf virus
228582	Cereal yellow dwarf virus RPS
2170100	Cereal yellow dwarf virus RPV
191032	Cereal yellow dwarf virus-RPV satellite RNA
175814	Cestrum yellow leaf curling virus
71030	Chayote mosaic virus
1736759	Chayote yellow mosaic Benin betasatellite
222450	Chayote yellow mosaic virus
1032478	Chenopodium leaf curl virus
2185087	Chenopodium quinoa mitovirus 1
1912598	Cherry associated luteovirus
453139	Cherry chlorotic rusty spot associated small satellite-like dsRNA A
453140	Cherry chlorotic rusty spot associated small satellite-like dsRNA B
453141	Cherry chlorotic rusty spot associated small satellite-like dsRNA C
65467	Cherry green ring mottle virus
12615	Cherry leaf roll virus
1423421	Cherry leaf scorch small circular viroid-like RNA 1
131226	Cherry mottle leaf virus
129143	Cherry necrotic rusty mottle virus
202566	Cherry rasp leaf virus
2606590	Cherry robigovirus 5
1312929	Cherry rusty mottle associated virus
368620	Cherry small circular viroid-like RNA 1
368621	Cherry small circular viroid-like RNA 2
1424279	Cherry twisted leaf associated virus
42882	Cherry virus A
2108357	cherry virus B
2763129	cherry virus T
2074132	Cherry virus Trakiya
2506409	Cherry virus Turkey
2781948	chestnut mosaic virus
1302848	Chickpea chlorosis Australia virus
930965	Chickpea chlorosis virus
887825	Chickpea chlorosis virus-A
887826	Chickpea chlorosis virus-B
1162554	Chickpea chlorosis virus-C
1162556	Chickpea chlorosis virus-E
463360	Chickpea chlorotic dwarf virus
1400200	Chickpea chlorotic dwarf virus D
328430	Chickpea chlorotic stunt virus
887827	Chickpea redleaf virus
2588671	Chickpea redleaf virus 2
58166	chickpea stunt disease associated virus
1568974	Chickpea yellow dwarf virus
1162557	Chickpea yellows virus
2010286	Chili leaf curl betasatellite
1335766	Chili leaf curl Bhatinda betasatellite
2010314	chili leaf curl Jaunpur betasatellite
2010315	Chili leaf curl Sri Lanka betasatellite
1481460	Chili leaf curl virus-Oman
2560378	chilli leaf curl Ahmedabad virus
1678003	Chilli leaf curl Ahmedabad virus-India [India/Ahmedabad/2014]
1428342	Chilli leaf curl alphasatellite
693900	Chilli leaf curl betasatellite - [Pakistan:Potato:2008]
2560379	chilli leaf curl Bhavanisagar virus
2560380	Chilli leaf curl Gonda virus
1507725	Chilli leaf curl India alphasatellite
577124	Chilli leaf curl India virus
2050930	chilli leaf curl Kanpur virus
1000665	Chilli leaf curl Kanpur virus [India/Kanpur/2008]
661505	Chilli leaf curl Multan alphasatellite
546025	Chilli leaf curl Multan virus
2560381	Chilli leaf curl Sri Lanka virus
2050929	chilli leaf curl Vellanad virus
1000664	Chilli leaf curl Vellanad virus [India/Vellanad/2008]
172278	Chilli leaf curl virus
876170	Chilli leaf curl virus-[Bhavanisagar:India:2010]
749223	Chilli leaf curl virus-[Soyla:India:2009]
913595	Chilli leaf curl virus-DU [India:New Delhi:Papaya:2009]
913596	Chilli leaf curl virus-HD [India:New Delhi:Papaya:2007]
913598	Chilli leaf curl virus-Najafgarh2 [India:New Delhi:Papaya:2009]
913599	Chilli leaf curl virus-Noida [India:Uttar Pradesh:Papaya:2009]
913597	Chilli leaf curl virus-Panipat1 [India:Panipat:Papaya:2008]
414528	Chilli ringspot virus
52280	Chilli veinal mottle virus
688701	Chiltepin yellow mosaic virus
218282	Chinese artichoke mosaic virus
83544	Chinese wheat mosaic virus
128818	Chinese yam necrotic mosaic virus
858516	Chino del tomate Amazonas virus
47838	Chino del tomate virus
10820	Chloris striate mosaic virus
1120751	Chocolate lily virus A
68402	Chrysanthemum chlorotic mottle viroid
2746510	chrysanthemum mosaic-associated virus
83871	Chrysanthemum stem necrosis virus
12897	Chrysanthemum stunt viroid
12165	Chrysanthemum virus B
2116736	Chrysanthemum virus R
12898	Citrus bark cracking viroid
12906	Citrus bent leaf viroid
1202142	Citrus chlorotic dwarf associated virus
1980624	Citrus chlorotic spot virus
2024604	Citrus concave gum-associated virus
551523	Citrus dwarfing viroid
1435008	Citrus endogenous pararetrovirus
12890	Citrus exocortis viroid
198473	Citrus exocortis viroid (CEV-g)
457004	Citrus exocortis viroid Sj 1
457005	Citrus exocortis viroid Sj 2
596768	Citrus exocortis Yucatan viroid
648750	Citrus gummy bark viroid
129141	Citrus leaf blotch virus
37126	Citrus leaf rugose virus
347219	Citrus leprosis virus C
2052685	Citrus leprosis virus C2
1956177	Citrus leprosis virus N
73561	Citrus psorosis virus
312008	Citrus sudden death-associated virus
33759	Citrus tatter leaf virus
12162	Citrus tristeza virus
2705543	Citrus Tunisia genomovirus 1b
2705538	Citrus Tunisia genomovirus 2
37127	Citrus variegation virus
1301220	Citrus vein enation virus
72705	Citrus viroid Ia
41862	Citrus viroid IIIb
110139	Citrus viroid IIIc
459949	Citrus viroid V
697192	Citrus viroid VI
1980986	Citrus viroid VII
84412	Citrus viroid-I-LSS
2484986	Citrus virus A
174178	Citrus yellow mosaic virus
1214459	Citrus yellow vein clearing virus
1297894	Citrus yellow vein-associated virus
1950126	Clematis chlorotic mottle virus
2069321	Cleome droserifolia amalgavirus 1
858517	Cleome golden mosaic virus
2169824	Cleome leaf crumple alphasatellite
666144	Cleome leaf crumple virus
390438	Clerodendron golden mosaic virus
326811	Clerodendron yellow mosaic virus
1064520	Clerodendrum chlorotic spot virus
559878	Clerodendrum golden mosaic China virus
649509	Clerodendrum golden mosaic Jiangsu virus
114891	Clitoria virus Y
1128119	Clitoria yellow mottle virus
12157	Clitoria yellow vein virus
12177	Clover yellow mosaic virus
12198	Clover yellow vein virus
2340808	Cluster bean endornavirus 1
2510428	Cnidium virus X
1747500	Cnidoscolus mosaic leaf deformation virus
1532882	Coccinia mosaic Tamil Nadu virus
1890365	Coccinia mottle virus
479060	Cocksfoot mild mosaic virus
40979	Cocksfoot mottle virus
192452	Cocksfoot streak virus
540069	cocoa necrosis virus
36453	Coconut cadang-cadang viroid
1458187	Coconut foliar decay alphasatellite
2161874	coconut foliar decay alphasatellite 1
2161875	Coconut foliar decay alphasatellite 2
2161876	Coconut foliar decay alphasatellite 3
2161877	Coconut foliar decay alphasatellite 4
2161878	Coconut foliar decay alphasatellite 5
2161879	Coconut foliar decay alphasatellite 6
2161880	Coconut foliar decay alphasatellite 7
12474	Coconut foliar decay virus
12889	Coconut tinangaja viroid
2172094	Codiaeum leaf curl betasatellite
2510980	Codonopsis vein clearing virus
745716	Coffee ringspot virus
241525	Cole latent virus
12899	Coleus blumei viroid
192025	Coleus blumei viroid 1
192026	Coleus blumei viroid 2
192027	Coleus blumei viroid 3
598747	Coleus blumei viroid 5
651134	Coleus blumei viroid 6
404404	Coleus vein necrosis virus
1775456	Colocasia bobone disease-associated virus
91613	Colombian datura virus
1758139	Colombian potato soil-borne virus
12901	Columnea latent viroid
10653	Commelina yellow mottle virus
1915202	Common bean mottle virus
1915203	Common bean severe mosaic virus
1897538	Common bean-associated gemycircularvirus
2742449	common oak ringspot-associated virus
3020400	constricta yellow dwarf virus
390436	Corchorus golden mosaic virus
403897	Corchorus yellow spot virus
2844014	Corchorus yellow vein Cuba virus
1297646	Corchorus yellow vein mosaic betasatellite
1297645	Corchorus yellow vein mosaic virus
333361	Corchorus yellow vein virus
293284	Corchorus yellow vein virus - [Hoa Binh]
937809	Cordyline virus 1
1177751	Cordyline virus 2
1177752	Cordyline virus 3
1177753	Cordyline virus 4
2591696	Costus stripe mosaic virus
1396815	Cotton chlorotic spot virus
77647	Cotton leaf crumple virus
222456	Cotton leaf curl Alabad virus
1428341	Cotton leaf curl alphasatellite
307111	Cotton leaf curl Bangalore betasatellite
307110	Cotton leaf curl Bangalore virus
1857160	cotton leaf curl Barasat virus
134386	Cotton leaf curl betasatellite
713091	Cotton leaf curl Burewala alphasatellite
713092	Cotton leaf curl Burewala betasatellite
620894	Cotton leaf curl Burewala virus
418448	Cotton leaf curl Burewala virus - [India:Vehari:2006]
679536	Cotton leaf curl Gezira alphasatellite
2699487	Cotton leaf curl Gezira alphasatellite 3
304222	Cotton leaf curl Gezira betasatellite
222459	Cotton leaf curl Gezira virus
627501	Cotton leaf curl Gezira virus-[Cameroon]
222460	Cotton leaf curl Gezira virus-[Cotton]
222461	Cotton leaf curl Gezira virus-[Okra/Egypt]
222464	Cotton leaf curl Kokhran virus
222466	Cotton leaf curl Kokhran virus-[Faisalabad1]
2169841	Cotton leaf curl Lucknow alphasatellite
1048668	Cotton leaf curl Multan alphasatellite
306025	Cotton leaf curl Multan betasatellite
223252	Cotton leaf curl Multan virus
260479	Cotton leaf curl Multan virus satellite U36-1
223255	Cotton leaf curl Multan virus-[Faisalabad2]
551238	Cotton leaf curl Rajasthan virus satellite DNA 1
674996	Cotton leaf curl Shahdadpur virus
53010	Cotton leaf curl virus
727987	Cotton leaf curl virus LKO-2
312295	Cotton leafroll dwarf virus
79236	Cotton yellow mosaic virus
2056780	cow vetch latent virus
2056781	cow vetch latent virus alphasatellite
12199	Cowpea aphid-borne mosaic virus
2174956	Cowpea bright yellow mosaic virus
12303	Cowpea chlorotic mottle virus
69263	cowpea golden mosaic virus
223260	Cowpea golden mosaic virus-[Nigeria]
67761	Cowpea mild mottle virus
12264	Cowpea mosaic virus
12627	Cowpea mottle virus
1913124	Cowpea polerovirus 1
1913125	Cowpea polerovirus 2
292627	Cowpea severe leaf curl-associated DNA beta
12261	Cowpea severe mosaic virus
417287	Crassocephalum yellow vein virus
417288	Crassocephalum yellow vein virus - Jinghong
653708	Crassocephalum yellow vein virus - Yuanjiang
1323528	Crimson clover cryptic virus 2
1884873	Croton golden mosaic virus
713089	Croton yellow vein mosaic alphasatellite
411248	Croton yellow vein mosaic betasatellite
207697	Croton yellow vein mosaic virus
671095	Croton yellow vein virus
1188819	Cuban alphasatellite 1
2560401	Cucumber Bulgarian latent virus
2593922	Cucumber chlorotic leaf virus
146499	Cucumber fruit mottle mosaic virus
12235	Cucumber green mottle mosaic virus
165432	Cucumber leaf spot virus
12305	Cucumber mosaic virus
255721	Cucumber mosaic virus (strain Mf)
12436	Cucumber mosaic virus satellite RNA
388038	Cucumber mottle virus
12143	Cucumber necrosis virus
137475	Cucumber vein yellowing virus
1092564	Cucumber vein-clearing virus
1776177	Cucumis melo alphaendornavirus
2306285	Cucumis melo virga-like virus
1611875	Cucurbit aphid borne yellows virus associated RNA
91753	Cucurbit aphid-borne yellows virus
558690	Cucurbit chlorotic yellows virus
2730538	cucurbit cytorhabdovirus 1
134681	Cucurbit leaf crumple virus
1131416	Cucurbit mild mosaic virus
2005044	Cucurbit vein banding virus
1819678	Cucurbit yellow mosaic alphasatellite
51330	Cucurbit yellow stunting disorder virus
220814	Cucurbita yellow vein virus-associated DNA beta
1476584	Currant latent virus
1770618	Currant virus A
549205	Cycad leaf necrosis virus
173976	Cycas necrotic stunt virus
1602124	Cymbidium chlorotic mosaic virus
12178	Cymbidium mosaic virus
12144	Cymbidium ringspot virus
192023	Cymbidium ringspot virus satellite RNA
104389	Cypripedium virus Y
861561	Cyrtanthus elatus virus A
2364291	Cytorhabdovirus caricae
2676436	Cytorhabdovirus fragariae
1985704	Cytorhabdovirus gramineae
1985699	Cytorhabdovirus hordei
1077151	Dahlia common mosaic virus
1278205	Dahlia latent viroid
213888	Dahlia mosaic virus
2080459	Dahlia pinnata mitovirus 1
1227356	Dalechampia chlorotic mosaic virus
393603	dandelion yellow mosaic virus
578107	Daphne mosaic virus
216614	Daphne virus S
