TaxonId	VirusSpecies	TaxonomyPath
2839003	Actinidia cytorhabdovirus JS27	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Cytorhabdovirus; unclassified Cytorhabdovirus; Actinidia cytorhabdovirus JS27; 
2660760	Actinidia emaravirus 2	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Fimoviridae; Emaravirus; Actinidia emaravirus 2; 
2560282	Actinidia seed borne latent virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Trivirinae; Prunevirus; Actinidia seed borne latent virus; 
2715797	Actinidia seed-borne latent like virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; unclassified Betaflexiviridae; Actinidia seed-borne latent like virus; 
2024724	Actinidia virus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Actinidia virus 1; 
1112769	Actinidia virus A	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Trivirinae; Vitivirus; Actinidia virus A; 
1112770	Actinidia virus B	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Trivirinae; Vitivirus; Actinidia virus B; 
2715793	Actinidia virus C	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; unclassified Betaflexiviridae; Actinidia virus C; 
1331744	Actinidia virus X	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; Actinidia virus X; 
2715794	Actinidia yellowing ringspot virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; unclassified Bromoviridae; Actinidia yellowing ringspot virus; 
2715795	Actinidia yellowing virus 1	Viruses; Riboviria; unclassified Riboviria; Actinidia yellowing virus 1; 
2715796	Actinidia yellowing virus 2	Viruses; Riboviria; unclassified Riboviria; Actinidia yellowing virus 2; 
1883104	Adonis mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Procedovirinae; Alphacarmovirus; Adonis mosaic virus; 
1962503	Aeonium ringspot virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Nepovirus; Aeonium ringspot virus; 
2560285	African cassava mosaic Burkina Faso virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic Burkina Faso virus; 
10817	African cassava mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; 
222073	African cassava mosaic virus - [Nigeria]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; African cassava mosaic virus - [Nigeria]; 
222064	African cassava mosaic virus-[Cameroon]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; African cassava mosaic virus-[Cameroon]; 
222061	African cassava mosaic virus-[Cameroon-DO2]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; African cassava mosaic virus-[Cameroon-DO2]; 
222070	African cassava mosaic virus-[Ivory Coast]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; African cassava mosaic virus-[Ivory Coast]; 
222074	African cassava mosaic virus-[Nigeria-Ogo]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; African cassava mosaic virus-[Nigeria-Ogo]; 
222075	African cassava mosaic virus-[Uganda]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; African cassava mosaic virus-[Uganda]; 
685973	African cassava mosaic virus-cotton	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; African cassava mosaic virus-cotton; 
1077906	African cassava mosaic virus-Ghana	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; African cassava mosaic virus-Ghana; 
222076	African cassava mosaic virus-Uganda Mild	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; African cassava mosaic virus-Uganda Mild; 
222077	African cassava mosaic virus-Uganda Severe	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; African cassava mosaic virus; African cassava mosaic virus-Uganda Severe; 
2056161	African eggplant mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; African eggplant mosaic virus; 
1963256	African eggplant yellowing virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; African eggplant yellowing virus; 
185218	African oil palm ringspot virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Robigovirus; African oil palm ringspot virus; 
2838076	Agapanthus carlavirus B	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; unclassified Carlavirus; Agapanthus carlavirus B; 
2838078	Agapanthus tungrovirus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Tungrovirus; unclassified Tungrovirus; Agapanthus tungrovirus; 
2838133	Agapanthus velarivirus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Velarivirus; unclassified Velarivirus; Agapanthus velarivirus; 
2838150	Agapanthus virus A	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; unclassified Betaflexiviridae; Agapanthus virus A; 
2593971	Agave badnavirus A	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; unclassified Badnavirus; Agave badnavirus A; 
2794411	Agave potexvirus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; unclassified Potexvirus; Agave potexvirus 1; 
2794415	Agave tequilana deltaflexivirus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Deltaflexiviridae; Deltaflexivirus; unclassified Deltaflexivirus; Agave tequilana deltaflexivirus 1; 
387423	Agave tequilana leaf virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Trivirinae; Vitivirus; unclassified Vitivirus; Agave tequilana leaf virus; 
2794429	Agave tequilana vitivirus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Trivirinae; Vitivirus; unclassified Vitivirus; Agave tequilana vitivirus 1; 
2805380	Agave virus T	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Trivirinae; Tepovirus; unclassified Tepovirus; Agave virus T; 
2593961	Agave vitivirus A	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Trivirinae; Vitivirus; unclassified Vitivirus; Agave vitivirus A; 
944995	Ageratum conyzoides associated symptomless alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Ageratum conyzoides associated symptomless alphasatellite; 
1705092	Ageratum conyzoides symptomless alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Ageratum conyzoides symptomless alphasatellite; 
1260769	Ageratum enation alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Ageratum enation alphasatellite; 
188333	Ageratum enation virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum enation virus; 
552538	Ageratum enation virus - Gorakhpur	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum enation virus; Ageratum enation virus - Gorakhpur; 
500471	Ageratum enation virus - Lucknow	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum enation virus; Ageratum enation virus - Lucknow; 
1137746	Ageratum enation virus [India:UP:Bahraich:Ageratum conyzoides5a:2011]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum enation virus; Ageratum enation virus [India:UP:Bahraich:Ageratum conyzoides5a:2011]; 
1137747	Ageratum enation virus [India:UP:Bahraich:Ageratum conyzoides6:2011]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum enation virus; Ageratum enation virus [India:UP:Bahraich:Ageratum conyzoides6:2011]; 
1137748	Ageratum enation virus [India:UP:Bahraich:Black Gram3:2011]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum enation virus; Ageratum enation virus [India:UP:Bahraich:Black Gram3:2011]; 
1137749	Ageratum enation virus [India:UP:Bahraich:Croton bonplandianum7:2011]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum enation virus; Ageratum enation virus [India:UP:Bahraich:Croton bonplandianum7:2011]; 
1137750	Ageratum enation virus [India:UP:Bahraich:Croton bonplandianum9:2011]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum enation virus; Ageratum enation virus [India:UP:Bahraich:Croton bonplandianum9:2011]; 
666636	Ageratum enation virus associated DNA 1	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Ageratum enation virus associated DNA 1; 
1036276	Ageratum enation virus-B2 [India:Haryana:Papaya:2009]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum enation virus; Ageratum enation virus-B2 [India:Haryana:Papaya:2009]; 
1322247	Ageratum enation virus-Papaver somniferum	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum enation virus; Ageratum enation virus-Papaver somniferum; 
307437	Ageratum houstonianum potyvirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Chilli veinal mottle virus; Ageratum houstonianum potyvirus; 
1386090	Ageratum latent virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Ageratum latent virus; 
2755028	Ageratum latent virus 1998	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Ageratum latent virus; Ageratum latent virus 1998; 
1175505	Ageratum leaf curl betasatellite	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Ageratum leaf curl betasatellite; 
912035	Ageratum leaf curl Buea betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Ageratum leaf curl Buea betasatellite; 
743035	Ageratum leaf curl Cameroon alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Ageratum leaf curl Cameroon alphasatellite; 
743037	Ageratum leaf curl Cameroon alphasatellite [CM:AGLD3:Ag:09]	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Ageratum leaf curl Cameroon alphasatellite; Ageratum leaf curl Cameroon alphasatellite [CM:AGLD3:Ag:09]; 
743036	Ageratum leaf curl Cameroon alphasatellite [CM:ODL1D1:Ok:09]	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Ageratum leaf curl Cameroon alphasatellite; Ageratum leaf curl Cameroon alphasatellite [CM:ODL1D1:Ok:09]; 
743039	Ageratum leaf curl Cameroon alphasatellite [CM:OMHD2:Ok:09]	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Ageratum leaf curl Cameroon alphasatellite; Ageratum leaf curl Cameroon alphasatellite [CM:OMHD2:Ok:09]; 
635076	Ageratum leaf curl Cameroon betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Ageratum leaf curl Cameroon betasatellite; 
912033	Ageratum leaf curl Cameroon virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum leaf curl Cameroon virus; 
1048737	Ageratum leaf curl Cameroon virus [CM:AGFG23:2009]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum leaf curl Cameroon virus; Ageratum leaf curl Cameroon virus [CM:AGFG23:2009]; 
1048735	Ageratum leaf curl Cameroon virus [CM:AGFG24:2009]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Ghana virus; Ageratum leaf curl Cameroon virus [CM:AGFG24:2009]; 
2182585	Ageratum leaf curl Sichuan virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum leaf curl Sichuan virus; 
333293	Ageratum leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum leaf curl virus; 
298650	Ageratum leaf curl virus - [G52]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum leaf curl virus; Ageratum leaf curl virus - [G52]; 
169687	Ageratum yellow leaf curl betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Ageratum yellow leaf curl betasatellite; 
582400	Ageratum yellow leaf curl betasatellite - [Pakistan:Lahore:2005]	Viruses; Tolecusatellitidae; Betasatellite; Ageratum yellow leaf curl betasatellite; Ageratum yellow leaf curl betasatellite - [Pakistan:Lahore:2005]; 
1631261	Ageratum yellow leaf curl Pakistan alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Ageratum yellow leaf curl Pakistan alphasatellite; 
187850	Ageratum yellow vein alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Ageratum yellow vein alphasatellite; 
185750	Ageratum yellow vein betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Ageratum yellow vein betasatellite; 
1454227	Ageratum yellow vein China alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Ageratum yellow vein China alphasatellite; 
329288	Ageratum yellow vein China betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Ageratum yellow vein China betasatellite; 
202567	Ageratum yellow vein China virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; 
298129	Ageratum yellow vein China virus - [G66]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [G66]; 
298130	Ageratum yellow vein China virus - [G67]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [G67]; 
298133	Ageratum yellow vein China virus - [G68]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [G68]; 
298131	Ageratum yellow vein China virus - [G69]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [G69]; 
298132	Ageratum yellow vein China virus - [G86]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [G86]; 
329284	Ageratum yellow vein China virus - [G95]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [G95]; 
329285	Ageratum yellow vein China virus - [G96]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [G96]; 
329820	Ageratum yellow vein China virus - [G98]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [G98]; 
298118	Ageratum yellow vein China virus - [Hn10]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn10]; 
298119	Ageratum yellow vein China virus - [Hn11]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn11]; 
298120	Ageratum yellow vein China virus - [Hn12]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn12]; 
298121	Ageratum yellow vein China virus - [Hn13]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn13]; 
298122	Ageratum yellow vein China virus - [Hn14]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn14]; 
298123	Ageratum yellow vein China virus - [Hn17]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn17]; 
298124	Ageratum yellow vein China virus - [Hn19]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn19]; 
268962	Ageratum yellow vein China virus - [Hn2.19]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn2.19]; 
222078	Ageratum yellow vein China virus - [Hn2]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein China virus - [Hn2]; 
298125	Ageratum yellow vein China virus - [Hn20]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn20]; 
298126	Ageratum yellow vein China virus - [Hn22]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn22]; 
298127	Ageratum yellow vein China virus - [Hn23]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn23]; 
298128	Ageratum yellow vein China virus - [Hn24]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn24]; 
298117	Ageratum yellow vein China virus - [Hn9]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Hn9]; 
1311625	Ageratum yellow vein China virus - [Z1]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein China virus; Ageratum yellow vein China virus - [Z1]; 
1329380	Ageratum Yellow vein China virus - OX1	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum Yellow vein China virus - OX1; 
437060	Ageratum yellow vein Hualian virus-[Taiwan:Hsinchu:tom:2003]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein Hualian virus; Ageratum yellow vein Hualian virus-[Taiwan:Hsinchu:tom:2003]; 
